LITHO_CODE,lithologic
1,ACID TO INTERMEDIATE CHARNOCKITE
2,BANDED IRON FORMATION
3,BIOTITE GNEISS
4,CALC GRANULITE
5,GAR-BIO-SILL GNEISS + GRAPHITE + KYANITE
6,GARNET-BIOTITE GNEISS
7,GRANITE
8,HORNBLENDE-BIOTITE GNEISS
9,PEGMATITE
10,PINK GRANITE GNEISS
11,PYROXENE GRANULITE
12,QUARTZ VEIN/REEF
13,QUARTZITE
